# mass lo nlo hadronside sleptonside
100 0 0.302958 0.302958 0
200 0 0.0251653 0.0251653 0
300 0 0.00492206 0.00492206 0
400 0 0.00137417 0.00137417 0
500 0 0.000467241 0.000467241 0
600 0 0.000180132 0.000180132 0
700 0 7.57573e-05 7.57573e-05 0
800 0 3.39623e-05 3.39623e-05 0
900 0 1.59885e-05 1.59885e-05 0
1000 0 7.82377e-06 7.82377e-06 0
